"id","lat","lng","artdtsch","artbot","gattungdeutsch","strname","pflanzjahr","standalter","bezirk","standortnr","wassermenge","wassersumme","anzahlg"
"id-25736","51.321763880543507","12.413892332676765","Apfel-Dorn","Crataegus x lavallei","Crataegus","Weißestraße",2012,10,"Stötteritz","25319",6,6,1
"id-59765","51.317768842760401","12.271541917049747","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75334",100,150,2
"2722","51.332166048683412","12.345216342776665","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2021,1,"Plagwitz","39976",25,35,2
"id-3270","51.324176814559102","12.274484890078925","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",2000,22,"Grünau-Nord","47551",70,70,1
"id-4711","51.321746755659447","12.276146262272297","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47469",100,100,1
"id-58038","51.335547533974697","12.324787687313220","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Demmeringstraße",2013,9,"Altlindenau","73678",60,140,3
"id-26420","51.321074461474268","12.425825696826655","Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","Tilia","Zuckelhäuser Straße",2001,21,"Stötteritz","25623",50,50,1
"id-30658","51.341655285545308","12.405982451451576","Rosskastanie","Aesculus hippocastanum","Aesculus","Hermann-Liebmann-Straße",1950,72,"Neustadt-Neuschönefeld","9049",10,10,1
"id-59416","51.333710228388874","12.335856541250601","Amberbaum","Liquidambar styraciflua","Liquidambar","Siemeringstraße",2017,5,"Lindenau","75084",100,100,1
"id-8379","51.314723665753235","12.371283654882376","Platane","Platanus x acerifolia","Platanus","Richard-Lehmann-Straße",2004,18,"Connewitz","30790",10,10,1
"id-4020","51.320251595301777","12.284066710209171","Fichte","Picea species","Picea","Heilbronner Straße",2001,21,"Grünau-Mitte","38957",30,30,1
"id-8733","51.323017125141043","12.340681956541095","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2005,17,"Schleußig","40783",60,260,6
"id-29041","51.339163811375549","12.398903013918996","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Dresdner Straße",2018,4,"Reudnitz-Thonberg","5938",25,78,5
"id-19671","51.310247639127766","12.376561359913643","Spitz-Ahorn Fairview","Acer platanoides 'Fairview'","Acer","Bernhard-Göring-Straße",2015,7,"Connewitz","30665",18,39,4
"id-29080","51.348147917270644","12.371844119887593","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2015,7,"Zentrum-Nord","12927",70,537,10
"2050","51.322202400000002","12.321236200000000","Süßkirsche",NULL,NULL,NULL,2016,6,NULL,"osm_6058038309",100,425,7
"id-31220","51.346774546820917","12.408645434699363","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Mariannenstraße",1997,25,"Volkmarsdorf","8345",10,10,1
"id-28212","51.332483912875929","12.395494962651410","Gefülltblühende Rosskastanie","Aesculus hippocastanum 'Baumannii'","Aesculus","Johannisallee",2003,19,"Reudnitz-Thonberg","22366",25,50,2
"id-59772","51.317993128312231","12.272640388770032","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75326",100,150,2
"id-25910","51.324054447959426","12.415772636750813","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Schwarzackerstraße",2001,21,"Stötteritz","26172",10,10,1
"id-48443","51.378738342623841","12.421397320293753","Robinie 'Sandraudiga'","Robinia pseudoacacia 'Sandraudiga'","Robinia","Kieler Straße",1998,24,"Mockau-Nord","1404",10,15,2
"id-37445","51.333208250621929","12.479763328491211","Winter-Linde 'Roelvo'","Tilia cordata 'Roelvo'","Tilia","Baumeister-Günther-Straße",2016,6,"Engelsdorf","18707",20,20,1
"id-28686","51.335970986876433","12.398609711047287","Linde","Tilia species","Tilia","Breitkopfstraße",1920,102,"Reudnitz-Thonberg","21844",40,40,1
"2721","51.332119983422352","12.347225664932546","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2021,1,"Plagwitz","39954",20,76,6
"id-56920","51.325806715223052","12.323958570406795","Zerr-Eiche","Quercus cerris","Quercus","Markranstädter Straße",2013,9,"Plagwitz","73654",100,175,3
"id-12630","51.340495616652888","12.314226281204053","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Merseburger Straße",2008,14,"Altlindenau","43686",20,20,1
"id-10235","51.328444367731962","12.368972789113359","Platane","Platanus x acerifolia","Platanus","Grassistraße",1999,23,"Zentrum-Süd","36990",50,255,15
"id-56061","51.333709909860801","12.330248688806320","Säulen-Eiche 'Fastigiata Koster'","Quercus robur 'Fastigiata Koster'","Quercus","GutsMuthsstraße",2010,12,"Lindenau","71738",15,30,2
"id-59744","51.317399856947176","12.269426680810351","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75346",50,50,1
"id-29922","51.347482742101676","12.397794947497115","Robinie 'Sandraudiga'","Robinia pseudoacacia 'Sandraudiga'","Robinia","Rosa-Luxemburg-Straße",2018,4,"Neustadt-Neuschönefeld","9173",50,65,2
"4446","51.333296400000002","12.403849299999999",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476410",25,25,1
"id-59915","51.318059661828848","12.371375897537710","Hopfenbuche","Ostrya carpinifolia","Ostrya","Kochstraße",2018,4,"Südvorstadt","75702",60,212,8
"id-13063","51.341582978983134","12.337012055501402","Blumen-Esche","Fraxinus ornus","Fraxinus","Erich-Köhn-Straße",2019,3,"Altlindenau","54959",30,275,17
"id-500","51.269743223280642","12.302293889523622","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Knautnaundorfer Straße",2010,12,"Knautkleeberg-Knauthain","45284",50,200,4
"id-59759","51.318294774573992","12.274145212183241","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75316",100,150,2
"id-59032","51.307971682484201","12.377303523934183","Woll-Apfel","Malus tschonoskii","Malus","Stockartstraße",2015,7,"Connewitz","74697",10,10,1
"id-28473","51.334202613635682","12.401927868939756","Gefülltblühende Rosskastanie","Aesculus hippocastanum 'Baumannii'","Aesculus","Reichpietschstraße",1999,23,"Reudnitz-Thonberg","22203",10,355,49
"id-59774","51.318048348926460","12.272914269400593","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75324",100,150,2
"2499","51.316932240266695","12.324902621198332","Säulen-Ulme","Ulmus 'Columella'","Ulmus","Rolf-Axen-Straße",2021,1,"Kleinzschocher","76549",20,60,3
"id-12483","51.340012036212428","12.317389311431199","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Merseburger Straße",2022,0,"Altlindenau","43702",10,30,4
"id-60297","51.327113651135747","12.275371429666484","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76325",100,100,1
"id-17559","51.367592793698883","12.366786868786850","Platane","Platanus x acerifolia","Platanus","Landsberger Straße",2009,13,"Gohlis-Mitte","59955",60,60,1
"id-13767","51.340514361619505","12.351592747097007","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Jahnallee",2006,16,"Zentrum-West","35786",100,230,4
"id-59411","51.334671468583117","12.336530180439476","Woll-Apfel","Malus tschonoskii","Malus","Birkenstraße",2018,4,"Lindenau","75278",50,65,2
"2359","51.347889798236835","12.374153853432595","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2021,1,"Zentrum-Nord","12954",20,20,1
"id-57968","51.308286013784524","12.374242442768031","Zierkirsche","Prunus x schmittii","Prunus","Auerbachstraße",2013,9,"Connewitz","73474",30,130,6
"id-59413","51.334039240995331","12.336773880932098","Woll-Apfel","Malus tschonoskii","Malus","Birkenstraße",2018,4,"Lindenau","75280",80,80,1
"2358","51.347910635530219","12.374289350518929","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2021,1,"Zentrum-Nord","12953",20,20,1
"id-20847","51.314808817226734","12.371703167891701","Platane","Platanus x acerifolia","Platanus","Richard-Lehmann-Straße",2015,7,"Südvorstadt","30825",60,110,3
"id-12444","51.332868406499550","12.333685115197492","Apfel-Dorn","Crataegus x lavallei","Crataegus","Aurelienstraße",2003,19,"Lindenau","44380",30,270,13
"id-37447","51.333091025095818","12.479978944580797","Winter-Linde 'Roelvo'","Tilia cordata 'Roelvo'","Tilia","Baumeister-Günther-Straße",2016,6,"Engelsdorf","18705",20,20,1
"2040","51.321809999999999","12.320982000000001","Kultur-Birne",NULL,NULL,NULL,2016,6,NULL,"osm_6058038291",100,425,6
"id-3190","51.321226538554214","12.271227389724769","Gemeine Esche","Fraxinus excelsior","Fraxinus","Kometenweg",1997,25,"Grünau-Nord","48583",10,10,1
"id-59766","51.317796862814831","12.271671296346085","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75333",100,150,2
"id-58842","51.326807352106812","12.277294320379275","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Weg 6002",2015,7,"Schönau","74643",50,200,4
"id-59928","51.318199658987908","12.371382100102506","Hopfenbuche","Ostrya carpinifolia","Ostrya","Kochstraße",2018,4,"Südvorstadt","75701",30,50,3
"2027","51.322737900000000","12.321109999999999","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038167",100,325,4
"id-7309","51.318833414031261","12.329624673371464","Apfel-Dorn","Crataegus x lavallei","Crataegus","Neue Straße",2017,5,"Kleinzschocher","41064",25,50,2
"id-59509","51.305780022170481","12.382667766693530","Amberbaum","Liquidambar styraciflua","Liquidambar","Zwenkauer Straße",2018,4,"Connewitz","75630",25,93,5
"id-32800","51.360810465631687","12.388793271823744","Spitz-Ahorn 'Olmstedt'","Acer platanoides 'Olmstedt'","Acer","Zerbster Straße",2015,7,"Eutritzsch","3980",30,270,9
"id-19712","51.309948775731947","12.380850629444764","Linde","Tilia species","Tilia","Arno-Nitzsche-Straße",1930,92,"Connewitz","31842",15,15,1
"id-59931","51.319169798332538","12.371323743473825","Blumen-Esche","Fraxinus ornus","Fraxinus","Kochstraße",2018,4,"Südvorstadt","75691",30,185,8
"id-59030","51.361038281223422","12.359836326939163","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Möckernsche Straße",2017,5,"Gohlis-Süd","75040",18,18,1
"id-60307","51.327281342001029","12.276903600045406","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76334",50,50,1
"id-12673","51.338121639408186","12.333406570359932","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Rietschelstraße",2000,22,"Altlindenau","54834",50,150,3
"id-31104","51.344920200808659","12.419078163055845","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Eisenbahnstraße",2020,2,"Volkmarsdorf","8935",100,300,5
"id-36220","51.365639560442126","12.427718046515517","Purpur-Erle","Alnus x spaethii","Alnus","Stöhrerstraße",2017,5,"Schönefeld-Ost","12453",15,115,8
"id-12451","51.332310848368436","12.336908544523324","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",1993,29,"Lindenau","39819",10,10,1
"id-57805","51.325876554544053","12.275957425882895","Feld-Ahorn 'Elsrijk'","Acer campestre 'Elsrijk'","Acer","Mühlhäuser Ring",2014,8,"Schönau","74228",15,165,11
"2031","51.322187999999997","12.320941899999999","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038178",100,350,5
"id-8372","51.314704371303350","12.370945195540969","Platane","Platanus x acerifolia","Platanus","Richard-Lehmann-Straße",2004,18,"Connewitz","30787",10,10,1
"2075","51.322393699999999","12.321216600000000","Eberesche (Vogelbeere)",NULL,NULL,NULL,2016,6,NULL,"osm_8595936890",50,100,3
"id-56894","51.325670051537770","12.323580560017007","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Röckener Straße",2013,9,"Plagwitz","72627",50,50,1
"id-25733","51.321768902644891","12.414168505509044","Apfel-Dorn","Crataegus x lavallei","Crataegus","Weißestraße",2014,8,"Stötteritz","25316",10,10,1
"id-57807","51.326542463701578","12.277065827176513","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Mühlhäuser Ring",2015,7,"Schönau","74238",50,100,2
"id-28492","51.332018890800974","12.397584300864944","Pyramiden-Hainbuche","Carpinus betulus 'Fastigiata'","Carpinus","Volckmarstraße",1999,23,"Reudnitz-Thonberg","22607",9,9,1
"id-56697","51.374820871428931","12.388975830233280","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Magnusstraße",2012,10,"Eutritzsch","72257",200,555,6
"id-60295","51.327082936897732","12.275021819174860","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76323",100,100,1
"4489","51.333458200000003","12.404245700000001",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_8925111234",50,50,1
"id-56529","51.343913148691136","12.374609282281977","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Richard-Wagner-Straße",2013,9,"Zentrum","73389",50,300,6
"id-46760","51.374647230455743","12.388065859834656","Gemeine Esche","Fraxinus excelsior","Fraxinus","Magnusstraße",2009,13,"Eutritzsch","5189",210,210,1
"id-60291","51.327046832275251","12.274340334030994","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76319",50,50,1
"id-60296","51.327098500840940","12.275180389948892","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76324",50,50,1
"id-17751","51.367287756884210","12.370394565180858","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Sasstraße",1999,23,"Gohlis-Mitte","56619",20,100,5
"id-12589","51.335226997020619","12.331751158559909","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Schadowstraße",2000,22,"Lindenau","44386",10,360,36
"2363","51.347802338928950","12.373617514480088","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2021,1,"Zentrum-Nord","12958",20,20,1
"id-59849","51.344582206600620","12.364737399803055","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Gustav-Adolf-Straße",2018,4,"Zentrum-Nordwest","75542",20,100,7
"id-8104","51.329193799967591","12.334819918571437","Säulen-Ahorn","Acer platanoides 'Columnare'","Acer","Lauchstädter Straße",1999,23,"Plagwitz","40329",30,120,7
"id-56916","51.325924139614777","12.323640348611994","Zerr-Eiche","Quercus cerris","Quercus","Markranstädter Straße",2013,9,"Plagwitz","73652",50,100,2
"id-59758","51.318323487593361","12.274281299355554","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75315",100,150,2
"id-59933","51.318892712921887","12.371300694560423","Blumen-Esche","Fraxinus ornus","Fraxinus","Kochstraße",2018,4,"Südvorstadt","75693",30,200,8
"id-60272","51.327987963870598","12.279759794571072","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76352",70,70,1
"2029","51.322984699999999","12.321183400000001","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038169",100,300,4
"id-29920","51.347352572529466","12.397457926397259","Robinie 'Sandraudiga'","Robinia pseudoacacia 'Sandraudiga'","Robinia","Rosa-Luxemburg-Straße",2018,4,"Neustadt-Neuschönefeld","9171",50,50,1
"id-13536","51.335670031157406","12.352836099419649","Säulen-Tulpenbaum","Liriodendron tulipifera 'Fastigiatum'","Liriodendron","Am Elsterwehr",2009,13,"Zentrum-West","38637",2,2,1
"id-58787","51.333395505993252","12.401754277732959","Ulme Rebona","Ulmus 'Rebona'","Ulmus","Eilenburger Straße",2016,6,"Reudnitz-Thonberg","74534",35,65,2
"id-59096","51.316821509215515","12.265646669845689","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Grünau-Nord","75487",100,300,3
"id-12445","51.332812001403440","12.333396357193859","Apfel-Dorn","Crataegus x lavallei","Crataegus","Aurelienstraße",2003,19,"Lindenau","44377",40,320,13
"3315","51.325261923790897","12.274011827585438","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2021,1,"Grünau-Nord","47564",100,100,1
"id-56922","51.325833978558023","12.323723103531085","Zerr-Eiche","Quercus cerris","Quercus","Markranstädter Straße",2013,9,"Plagwitz","73656",100,150,2
"id-18196","51.286674849215927","12.405992396575993","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Leinestraße",2015,7,"Dölitz-Dösen","34680",25,313,16
"2055","51.322304000000003","12.321289200000001","Walnuss",NULL,NULL,NULL,2016,6,NULL,"osm_6058038321",100,325,5
"2708","51.329042422629257","12.409254056635708","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Kurt-Günther-Straße",2021,1,"Reudnitz-Thonberg","20357",10,25,3
"id-28395","51.333172011747571","12.402906140185431","Gefülltblühende Rosskastanie","Aesculus hippocastanum 'Baumannii'","Aesculus","Eilenburger Straße",2005,17,"Reudnitz-Thonberg","22459",10,10,1
"id-8016","51.327774234137976","12.334340949371112","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Industriestraße",2014,8,"Plagwitz","40365",15,15,1
"id-51713","51.379764977969742","12.438103226141234","Säulen-Kirsche","Prunus serrulata 'Amanogawa'","Prunus","Tauchaer Straße",2013,9,"Thekla","11761",12,22,2
"2882","51.341753297276036","12.357140611476337","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Jahnallee",2021,1,"Zentrum-West","35879",8,38,5
"2051","51.322138400000000","12.321360800000001","Süßkirsche",NULL,NULL,NULL,2016,6,NULL,"osm_6058038310",100,525,7
"id-60281","51.327564536484239","12.278367782382167","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76343",50,50,1
"id-12489","51.340095901457907","12.316947586062645","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Merseburger Straße",2022,0,"Altlindenau","43705",5,5,1
"id-59741","51.317340009227870","12.269004961565225","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75349",75,75,1
"id-56898","51.325314186365873","12.323491614997979","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Röckener Straße",2013,9,"Plagwitz","72631",50,50,1
"id-59791","51.318912054780633","12.277093660663819","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75304",100,100,1
"id-7281","51.318825628025053","12.330359720312268","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Klarastraße",1999,23,"Kleinzschocher","40418",30,45,2
"id-30990","51.344468313705647","12.408604977292752","Rotdorn","Crataegus laevigata 'Paul's Scarlet'","Crataegus","Konradstraße",2007,15,"Volkmarsdorf","5425",10,10,1
"2053","51.322164600000001","12.321170800000001","Süßkirsche",NULL,NULL,NULL,2016,6,NULL,"osm_6058038312",100,500,7
"id-29923","51.347520250240791","12.397892206449104","Robinie 'Sandraudiga'","Robinia pseudoacacia 'Sandraudiga'","Robinia","Rosa-Luxemburg-Straße",2018,4,"Neustadt-Neuschönefeld","9174",60,100,2
"id-12487","51.340068604126735","12.317086891700772","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Merseburger Straße",2022,0,"Altlindenau","43704",5,5,1
"id-58919","51.352609167501171","12.414587197157925","Feld-Ahorn 'Elsrijk'","Acer campestre 'Elsrijk'","Acer","Kohlweg",2016,6,"Schönefeld-Abtnaundorf","74796",20,20,1
"id-60287","51.327357310804281","12.277397105628062","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76337",50,50,1
"id-59854","51.344968226146506","12.366279902961590","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Gustav-Adolf-Straße",2018,4,"Zentrum-Nordwest","75537",20,20,1
"id-58944","51.317033226609396","12.267013374320898","Weiß-Esche Herbstpurpur","Fraxinus americana 'Autumn Purple'","Fraxinus","Lützner Straße",2018,4,"Grünau-Nord","75482",100,300,3
"id-15632","51.346851180519899","12.351411788548438","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Friedrich-Ebert-Straße",2012,10,"Zentrum-Nordwest","36251",10,28,7
"443","51.319944697993655","12.325837518530916","Säulen-Fächerblattbaum","Ginkgo biloba 'Princeton Sentry'","Ginkgo","Gießerstraße",2020,2,"Kleinzschocher","76164",72,72,1
"id-10242","51.329714301410746","12.368443383605898","Platane","Platanus x acerifolia","Platanus","Grassistraße",1999,23,"Zentrum-Süd","37007",100,250,4
"3367","51.328983084377178","12.324444043048576","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2004,18,"Lindenau","39667",90,90,1
"id-28475","51.334149279975797","12.402227804058086","Berg-Ahorn","Acer pseudoplatanus","Acer","Reichpietschstraße",1960,62,"Reudnitz-Thonberg","22205",10,335,56
"id-46761","51.374671662258756","12.388282181573006","Gemeine Esche","Fraxinus excelsior","Fraxinus","Magnusstraße",2009,13,"Eutritzsch","5190",250,250,1
"id-59753","51.317155191060785","12.267764667084577","Weiß-Esche Herbstpurpur","Fraxinus americana 'Autumn Purple'","Fraxinus","Lützner Straße",2018,4,"Grünau-Nord","75479",100,300,3
"1614","51.307848313957770","12.378759907059019","Amberbaum","Liquidambar styraciflua","Liquidambar","Pfeffingerstraße",2020,2,"Connewitz","77971",60,595,20
"id-59867","51.308330703626133","12.380386752451152","Amberbaum","Liquidambar styraciflua","Liquidambar","Pfeffingerstraße",2018,4,"Connewitz","75526",60,595,20
"id-59776","51.318103435678530","12.273186292715966","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75322",100,150,2
"id-59872","51.335962871428919","12.361229251985925","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Hillerstraße",2018,4,"Zentrum-West","75684",65,310,5
"id-59755","51.317211712590904","12.267831779306844","Scharlach-Eiche","Quercus coccinea","Quercus","Lützner Straße",2018,4,"Grünau-Nord","75478",100,100,1
"1280","51.331456302490970","12.328914375478266","Feld-Ahorn","Acer campestre","Acer","Weg 7001",2020,2,"Lindenau","77060",10,15,2
"2024","51.322928099999999","12.321174800000000","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038164",100,300,4
"id-60279","51.327648264557112","12.278661428213979","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76345",75,75,1
"id-57803","51.325823809860616","12.276237900947352","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Mühlhäuser Ring",2014,8,"Schönau","74226",80,480,6
"id-28397","51.333145986763512","12.403054562904590","Gefülltblühende Rosskastanie","Aesculus hippocastanum 'Baumannii'","Aesculus","Eilenburger Straße",2005,17,"Reudnitz-Thonberg","22460",10,10,1
"id-35240","51.356152721512586","12.409469440170346","Linde","Tilia species","Tilia","Zittauer Straße",1940,82,"Schönefeld-Abtnaundorf","6927",9,9,1
"id-12845","51.340619015106377","12.328723090494586","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","William-Zipperer-Straße",2007,15,"Altlindenau","54786",30,30,1
"id-59782","51.318620714361636","12.275674450602546","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75314",100,100,1
"id-3688","51.319261811915929","12.277838693350699","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47430",100,100,1
"id-59770","51.317938622270802","12.272366322842476","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75328",100,150,2
"1363","51.346602315750211","12.407390324624087","Hopfenbuche","Ostrya carpinifolia","Ostrya","Hildegardstraße",2020,2,"Volkmarsdorf","5626",20,50,3
"id-59750","51.317437258022991","12.269703622219481","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75344",50,50,1
"id-28672","51.335684920040947","12.398255038588069","Linde","Tilia species","Tilia","Breitkopfstraße",1935,87,"Reudnitz-Thonberg","21840",20,120,6
"1269","51.345569340028135","12.393007599404573","Säulen-Ulme","Ulmus 'Columella'","Ulmus","Rosa-Luxemburg-Straße",2020,2,"Neustadt-Neuschönefeld","77073",25,75,3
"2912","51.303348560418762","12.392175947132349","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Probstheidaer Straße",2021,1,"Marienbrunn","71055",20,127,9
"2045","51.321586000000003","12.321010899999999","Quitte",NULL,NULL,NULL,2016,6,NULL,"osm_6058038299",50,60,2
"id-30999","51.344556311874406","12.408769183816181","Rotdorn","Crataegus laevigata 'Paul's Scarlet'","Crataegus","Konradstraße",2007,15,"Volkmarsdorf","5437",10,10,1
"id-3411","51.324014918322362","12.274569856469352","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",2000,22,"Grünau-Nord","47549",70,70,1
"id-58978","51.346578022787689","12.315968906854476","Säulen-Eiche 'Fastigiata Koster'","Quercus robur 'Fastigiata Koster'","Quercus","Weinbergstraße",2019,3,"Leutzsch","75863",25,85,4
"id-30112","51.347676605714007","12.402057231150952","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Meißner Straße",2002,20,"Neustadt-Neuschönefeld","8132",50,50,1
"id-2595","51.316390299576355","12.263702147126043","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Lausen-Grünau","43866",100,100,1
"id-58969","51.339609164022939","12.326143945701043","Baumartige Felsenbirne 'Robin Hill'","Amelanchier arborea 'Robin Hill'","Amelanchier","Calvisiusstraße",2017,5,"Altlindenau","75399",25,80,5
"id-28452","51.335325273494874","12.398264210223509","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Reichpietschstraße",2010,12,"Reudnitz-Thonberg","22188",22,160,12
"id-3275","51.325287440513449","12.274149703874786","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1996,26,"Schönau","47558",100,100,1
"id-59767","51.317822434252960","12.271799816440200","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75332",100,150,2
"id-28463","51.332918263258399","12.396090576002768","Berg-Ahorn","Acer pseudoplatanus","Acer","Johannisallee",1989,33,"Reudnitz-Thonberg","22361",50,50,1
"2033","51.321998899999997","12.320935000000000","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038182",100,625,8
"id-8072","51.329370738110036","12.334429926129582","Platane","Platanus x acerifolia","Platanus","Merseburger Straße",1999,23,"Plagwitz","43860",15,45,3
"id-31102","51.344929558035354","12.418870262855686","Säulen-Ahorn","Acer platanoides 'Columnare'","Acer","Eisenbahnstraße",1999,23,"Volkmarsdorf","8933",100,300,5
"id-29115","51.347816318657891","12.372457693367439","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2013,9,"Zentrum-Nord","12936",75,125,2
"id-8720","51.322004758077668","12.340041208777892","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2001,21,"Schleußig","40718",50,50,1
"id-17364","51.363156525941548","12.368964896753052","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Elsbethstraße",1999,23,"Gohlis-Süd","58601",10,10,1
